10050,109
10110,108
10110,110
10150,120
10200,125
10250,112
10300,109
10350,119
10350,125
10470,103
10550,101
10600,104
10600,108
10650,109
10750,116
10800,103
10800,113
10850,103
10900,115
10900,124
10950,105
11000,101
11050,101
11100,117
11150,105
11200,105
11250,105
11300,120
11350,112
11400,103
11400,105
11450,123
11450,127
11500,123
11520,120
11550,119
11550,120
11600,109
11600,113
11700,105
11720,106
11730,104
11750,105
11800,104
11860,109
12000,113
12050,101
12050,113
12150,105
12200,113
12300,109
12350,103
12500,109
12600,105
12700,106
12750,101
12850,125
12850,127
12900,103
12950,105
13010,110
13050,108
13100,102
13310,101
13320,106
13320,108
13340,109
13340,113
13380,108
13450,113
13500,113
13550,110
13650,110
13660,110
13700,101
13800,115
13800,124
13850,109
13950,116
13950,125
14000,115
14000,121
14000,125
14000,126
14100,126
14150,119
14200,110
14250,109
14250,113
14300,113
14350,108
14400,107
14400,114
14450,119
14500,121
14550,112
14600,103
14600,105
14650,111
14700,121
14750,113
14800,120
14850,112
14870,103
14900,123
14900,124
14900,127
14920,106
14920,110
14950,109
14950,113
15050,106
15050,111
15150,122
15200,117
15200,120
15270,103
15300,110
15350,121
15500,109
15550,113
15650,106
15700,104
15700,108
15750,110
15800,113
15850,105
15900,111
15950,121
16100,103
16150,103
16180,101
16200,103
16250,125
16250,126
16350,124
16350,127
16370,122
16380,108
16400,106
16400,111
16470,101
16550,118
16610,112
16650,119
16700,121
16700,126
16900,107
16950,101
16950,114
17000,106
17050,101
17100,119
17100,120
17150,127
17150,128
17200,117
17200,118
17310,110
17350,113
17400,110
17420,115
17420,116
17420,125
17450,113
17500,113
17550,112
17620,106
17640,101
17650,110
17700,109
17700,113
17750,113
17800,109
17850,110
17900,105
17950,105
18000,122
18020,103
18020,105
18050,118
18100,103
18150,103
18150,105
18200,109
18250,121
18350,114
18350,123
18400,107
18400,123
18400,124
18450,107
18500,118
18550,102
18710,101
18750,101
19399,105
19399,108
20110,204
20260,201
20260,215
20570,201
20660,209
20740,205
20830,205
20910,208
21010,204
21110,207
21180,210
21180,213
21270,215
21370,216
21450,211
21450,212
21610,212
21670,201
21670,202
21750,217
21830,217
21890,206
21890,209
22110,205
22170,214
22250,215
22310,208
22410,217
22490,201
22490,203
22620,202
22670,212
22750,203
22830,204
22830,216
22910,201
22980,215
23110,213
23190,215
23270,210
23350,204
23430,208
23430,212
23670,211
23810,205
23940,201
23940,202
24130,202
24130,210
24210,207
24210,211
24250,204
24330,213
24410,211
24600,206
24650,210
24650,213
24780,215
24850,204
24850,209
24900,216
24970,208
24970,212
25060,206
25060,210
25150,201
25150,213
25250,206
25250,210
25340,214
25430,201
25430,202
25490,217
25620,204
25620,209
25710,209
25810,215
25900,206
25990,201
25990,215
26080,203
26170,205
26260,217
26350,206
26350,208
26430,204
26490,203
26490,217
26610,215
26670,204
26700,204
26730,217
26810,205
26890,215
26980,207
26980,211
27070,209
27170,204
27260,213
27350,206
27450,204
27450,211
27450,212
27630,215
29399,204
29399,205
30250,315
30300,307
30370,308
30410,315
30450,315
30760,315
30900,315
31000,301
31000,302
31000,303
31000,304
31000,305
31000,310
31750,315
31820,319
31900,318
31950,315
32070,306
32070,315
32250,315
32260,306
32270,308
32310,318
32330,319
32450,315
32500,315
32600,315
32750,315
32770,315
33100,315
33200,315
33220,319
33360,308
33430,309
33610,307
33620,319
33800,318
33830,315
33960,310
33980,312
34420,315
34570,315
34580,310
34580,317
34590,311
34710,315
34770,312
34800,315
34830,315
34860,307
35010,313
35010,314
35250,315
35300,315
35600,315
35670,315
35760,319
35780,315
35790,318
35800,315
36070,315
36150,315
36250,301
36300,315
36360,308
36510,309
36510,310
36510,311
36580,310
36580,313
36630,319
36660,307
36710,316
36810,306
36810,315
36910,307
36910,317
36950,315
36960,315
37010,318
37300,315
37310,307
37340,312
37400,315
37550,308
37570,315
37600,306
40070,401
40120,401
40220,407
40250,406
40310,402
40310,405
40430,405
40520,407
40700,401
40910,401
41010,406
41060,404
41140,405
41190,406
41330,406
41560,405
41750,406
41830,406
41960,406
42030,402
42110,405
42250,407
42600,403
42600,404
42750,407
43080,407
43220,406
43360,407
43650,402
43650,405
43710,406
43790,407
43920,402
43920,405
44000,406
44060,403
44210,407
44340,403
44550,401
44620,407
44830,405
45040,407
45090,407
45120,405
45290,401
45340,403
45400,405
45540,405
45680,402
45890,402
45890,404
46090,406
46300,406
46450,405
46510,401
46670,407
46860,407
46970,406
47140,402
47290,407
47490,406
47630,407
47700,402
47800,407
47910,406
47980,401
48050,407
48130,405
48260,401
48340,407
48410,404
48540,406
48640,406
48750,407
48830,405
49399,404
49399,406
49399,407
50080,509
50210,506
50250,508
50280,501
50350,504
50420,503
50420,504
50490,506
50560,509
50630,509
50770,501
50840,501
50910,509
50980,508
51080,509
51120,509
51190,501
51260,501
51310,503
51330,506
51330,507
51400,501
51470,508
51540,508
51610,508
51680,509
51750,503
51820,507
51890,501
51960,508
52030,508
52100,509
52170,503
52240,509
52310,509
52380,508
52450,509
52520,509
52590,509
52660,501
52730,509
52800,508
52870,501
52940,509
53010,509
53080,508
53150,507
53220,508
53290,508
53360,508
53430,507
53520,508
53570,509
53640,509
53710,509
53780,506
53920,508
53990,501
54060,508
54130,508
54130,509
54170,505
54200,506
54280,508
54340,509
54410,509
54480,509
54550,509
54620,509
54690,509
54760,509
54830,507
54900,509
54970,508
55040,508
55110,502
55180,501
55250,508
55320,507
55390,508
55460,509
55530,508
55600,509
55670,508
55740,503
55810,508
55880,509
55950,509
56020,508
56090,504
56160,508
56230,502
56230,506
56230,509
56300,501
56370,509
56450,509
56520,509
56580,503
56620,508
56730,509
56790,508
56860,509
56930,503
57000,508
57080,503
57140,509
57210,509
57280,508
57350,509
57420,508
57490,507
57560,508
57630,508
57700,506
57770,508
57840,506
57910,503
57910,505
57980,503
58050,504
58050,505
58190,509
58260,508
58330,509
58400,509
58470,508
58510,506
58540,509
58570,503
58610,509
58680,509
58760,505
58820,501
58890,509
59030,509
59100,509
59170,509
59250,508
59310,509
59320,509
59330,509
59340,508
59350,508
59360,509
59370,509
60210,602
60410,601
60610,604
60810,604
61010,603
61210,604
61410,601
61510,601
61510,603
61610,604
61810,602
62010,602
62210,602
62410,601
62410,603
62610,601
62810,601
63010,603
63210,604
63410,604
63610,601
63610,603
63810,604
64010,602
64210,602
64610,602
64810,601
65010,603
65210,603
65410,604
65610,604
65810,602
70200,702
70420,702
70540,702
70620,702
70700,702
71000,701
71300,702
72200,702
72300,701
72330,702
72800,701
73600,702
74050,702
74500,702
74560,702
74660,702
79399,701
79399,702
89399,801
99399,901
